home,away
Granada,Vallecano
Granada,Mallorca
Sociedad,Granada
Granada,Girona
Las Palmas,Granada
Granada,Betis
Almeria,Granada
Granada,Barcelona
Osasuna,Granada
Granada,Villarreal
Valencia,Granada
Granada,Getafe
Alaves,Granada
Real Madrid,Granada
Granada,Ath Bilbao
Celta,Granada
Granada,Sevilla
Granada,Cadiz
Betis,Granada
Granada,Ath Madrid
Getafe,Granada
Granada,Las Palmas
Barcelona,Granada
Granada,Almeria
Villarreal,Granada
Granada,Sociedad
Las Palmas,Mallorca
Valencia,Las Palmas
Las Palmas,Sociedad
Girona,Las Palmas
Sevilla,Las Palmas
Las Palmas,Granada
Real Madrid,Las Palmas
Las Palmas,Celta
Villarreal,Las Palmas
Las Palmas,Vallecano
Almeria,Las Palmas
Las Palmas,Ath Madrid
Osasuna,Las Palmas
Betis,Las Palmas
Las Palmas,Getafe
Alaves,Las Palmas
Las Palmas,Cadiz
Ath Bilbao,Las Palmas
Las Palmas,Barcelona
Las Palmas,Villarreal
Vallecano,Las Palmas
Las Palmas,Real Madrid
Granada,Las Palmas
Las Palmas,Valencia
Ath Madrid,Las Palmas
Las Palmas,Osasuna
Getafe,Las Palmas
Las Palmas,Ath Bilbao
Las Palmas,Mallorca
Mallorca,Villarreal
Granada,Mallorca
Mallorca,Ath Bilbao
Celta,Mallorca
Girona,Mallorca
Mallorca,Barcelona
Vallecano,Mallorca
Mallorca,Valencia
Sociedad,Mallorca
Mallorca,Getafe
Betis,Mallorca
Ath Madrid,Mallorca
Mallorca,Cadiz
Mallorca,Alaves
Mallorca,Sevilla
Almeria,Mallorca
Mallorca,Osasuna
Real Madrid,Mallorca
Mallorca,Celta
Villarreal,Mallorca
Mallorca,Betis
Ath Bilbao,Mallorca
Mallorca,Vallecano
Mallorca,Sociedad
Alaves,Mallorca
Mallorca,Girona
Barcelona,Mallorca
Celta,Osasuna
Osasuna,Ath Bilbao
Valencia,Osasuna
Osasuna,Barcelona
Getafe,Osasuna
Osasuna,Sevilla
Osasuna,Ath Madrid
Alaves,Osasuna
Real Madrid,Osasuna
Osasuna,Granada
Betis,Osasuna
Osasuna,Girona
Osasuna,Las Palmas
Villarreal,Osasuna
Osasuna,Sociedad
Cadiz,Osasuna
Osasuna,Vallecano
Mallorca,Osasuna
Osasuna,Almeria
Osasuna,Getafe
Sevilla,Osasuna
Barcelona,Osasuna
Osasuna,Celta
Sociedad,Osasuna
Osasuna,Cadiz
Las Palmas,Osasuna
Osasuna,Alaves
Girona,Osasuna
Ath Bilbao,Real Madrid
Almeria,Real Madrid
Celta,Real Madrid
Real Madrid,Getafe
Real Madrid,Sociedad
Ath Madrid,Real Madrid
Real Madrid,Las Palmas
Girona,Real Madrid
Real Madrid,Osasuna
Sevilla,Real Madrid
Barcelona,Real Madrid
Real Madrid,Vallecano
Real Madrid,Valencia
Cadiz,Real Madrid
Real Madrid,Granada
Betis,Real Madrid
Real Madrid,Villarreal
Alaves,Real Madrid
Real Madrid,Mallorca
Real Madrid,Almeria
Las Palmas,Real Madrid
Getafe,Real Madrid
Real Madrid,Ath Madrid
Real Madrid,Girona
Vallecano,Real Madrid
Real Madrid,Sevilla
Valencia,Real Madrid
Real Madrid,Celta
Sevilla,Valencia
Alaves,Sevilla
Sevilla,Girona
Sevilla,Las Palmas
Osasuna,Sevilla
Sevilla,Almeria
Barcelona,Sevilla
Sevilla,Vallecano
Sevilla,Real Madrid
Cadiz,Sevilla
Celta,Sevilla
Sevilla,Betis
Sociedad,Sevilla
Sevilla,Villarreal
Mallorca,Sevilla
Sevilla,Getafe
Granada,Sevilla
Ath Madrid,Sevilla
Sevilla,Ath Bilbao
Sevilla,Alaves
Girona,Sevilla
Sevilla,Osasuna
Vallecano,Sevilla
Sevilla,Ath Madrid
Valencia,Sevilla
Real Madrid,Sevilla
Sevilla,Sociedad
Almeria,Sevilla
Sociedad,Girona
Sociedad,Celta
Las Palmas,Sociedad
Sociedad,Granada
Real Madrid,Sociedad
Sociedad,Getafe
Valencia,Sociedad
Sociedad,Ath Bilbao
Ath Madrid,Sociedad
Sociedad,Mallorca
Vallecano,Sociedad
Sociedad,Barcelona
Almeria,Sociedad
Sociedad,Sevilla
Osasuna,Sociedad
Villarreal,Sociedad
Sociedad,Betis
Cadiz,Sociedad
Sociedad,Alaves
Ath Bilbao,Sociedad
Celta,Sociedad
Sociedad,Vallecano
Girona,Sociedad
Sociedad,Osasuna
Mallorca,Sociedad
Sociedad,Villarreal
Sevilla,Sociedad
Granada,Sociedad
Sevilla,Valencia
Valencia,Las Palmas
Valencia,Osasuna
Alaves,Valencia
Valencia,Ath Madrid
Almeria,Valencia
Valencia,Sociedad
Betis,Valencia
Mallorca,Valencia
Valencia,Cadiz
Ath Bilbao,Valencia
Valencia,Granada
Real Madrid,Valencia
Valencia,Celta
Girona,Valencia
Getafe,Valencia
Valencia,Barcelona
Vallecano,Valencia
Valencia,Villarreal
Cadiz,Valencia
Valencia,Ath Bilbao
Ath Madrid,Valencia
Valencia,Almeria
Las Palmas,Valencia
Valencia,Sevilla
Valencia,Real Madrid
Valencia,Getafe
Almeria,Vallecano
Granada,Vallecano
Vallecano,Ath Madrid
Betis,Vallecano
Vallecano,Alaves
Vallecano,Villarreal
Cadiz,Vallecano
Vallecano,Mallorca
Sevilla,Vallecano
Las Palmas,Vallecano
Vallecano,Sociedad
Real Madrid,Vallecano
Vallecano,Girona
Vallecano,Barcelona
